卫视频道,#genre#
TVB星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVBS台剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvbs-taiju
TVBS新闻,http://194.87.101.118/live.m3u8?c=5
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8
TVBS[EXO解码],http://37.27.111.214:8080/live/23/hls.m3u8
WWE,http://cdn9.1678520.xyz/xsj2.1.php?id=wwe
澳门资讯,http://cdn9.1678520.xyz/xsj2.1.php?id=tdm-information
八大娱乐,http://cdn9.1678520.xyz/xsj2.1.php?id=gtv-86
八大综合[EXO解码],http://37.27.111.214:8080/live/21/hls.m3u8
八大综艺,http://cdn9.1678520.xyz/xsj2.1.php?id=grt
博斯高球1,http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast-golf1
博斯网球[EXO解码],http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球,http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast-tennis
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森新闻[EXO解码],http://37.27.111.214:8080/live/20/hls.m3u8
翡翠华丽台,http://metatvpro.xyz:25461/W1045/4329/54
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
凤凰香港,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰香港,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
凤凰中文,http://metatvpro.xyz:25461/W1045/4329/61
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
公视新闻,http://194.87.101.118/live.m3u8?c=8
华视,rtmp://f13h.mine.nu/sat/tv111
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
靖天电影台[EXO解码],http://37.27.111.214:8080/live/18/hls.m3u8
靖天育乐台,http://cdn9.1678520.xyz/xsj2.1.php?id=jtyl
镜新闻,http://194.87.101.118/live.m3u8?c=10
靖洋戏剧台[EXO解码],http://37.27.111.214:8080/live/17/hls.m3u8
龙华日韩台,http://cdn9.1678520.xyz/xsj2.1.php?id=ltv-rihan
龙华戏剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=ltv-xiju
美国中文电视,http://cdn9.1678520.xyz/xsj2.1.php?id=sinovision
美食星球,http://cdn9.1678520.xyz/xsj2.1.php?id=food-planet
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影台,http://cdn9.1678520.xyz/xsj2.1.php?id=meiah-movies
民视,rtmp://220.130.201.73/sat/tv051
民视旅游,http://cdn9.1678520.xyz/xsj2.1.php?id=ftv-travel
民视台湾台[EXO解码],http://37.27.111.214:8080/live/5/hls.m3u8
民视影剧,http://cdn9.1678520.xyz/xsj2.1.php?id=ftv-drama
民视综艺,http://cdn9.1678520.xyz/xsj2.1.php?id=ftv-reality
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl
全球财经[EXO解码],http://37.27.111.214:8080/live/64/hls.m3u8
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
天映经典,http://cdn9.1678520.xyz/xsj2.1.php?id=cccm
纬来戏剧,http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-drama
纬来育乐,rtmp://220.130.201.73/sat/tv701
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-news
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
亚洲旅游台[EXO解码],http://37.27.111.214:8080/live/10/hls.m3u8
宇宙视界,https://www.goodiptv.club/douyu/9498354
中视经典[EXO解码],http://37.27.111.214:8080/live/47/hls.m3u8
中视青采[EXO解码],http://37.27.111.214:8080/live/48/hls.m3u8
中天新闻,http://194.87.101.118/live.m3u8?c=7


